Longitude,Latitude,Time
48.65596960785729,44.49118072190796,20:50:56
48.65843129689648,44.493036282250664,21:12:56
48.65124828089081,44.479154811043664,21:34:56
48.681599875893866,44.484771401688874,21:56:56
48.66335432532414,44.44786079400969,22:18:56
48.67801060932591,44.46577800669286,22:40:56
48.6740951550092,44.456941631243936,23:02:56
48.66875295819918,44.47339398776362,23:24:56
48.68253641547466,44.45984713981266,23:46:56
48.63978522797682,44.474009953727105,00:08:56
48.67228444504753,44.48237311692821,00:30:56
48.68446182665273,44.4407914817722,00:52:56
48.67180279557085,44.478589987499504,01:14:56
48.67191490543019,44.43668806586297,01:36:56
48.67446704368962,44.44220419943049,01:58:56
48.66352738204058,44.43711973950303,02:20:56
48.651893451110574,44.45765860672432,02:42:56
48.68556285631903,44.48542905003784,03:04:56
48.6762469306401,44.477430075738184,03:26:56
48.65005678728195,44.45505222950009,03:48:56
48.64886562329325,44.45867483354833,04:10:56
48.64378795382121,44.48256632961366,04:32:56
48.68551563211129,44.46074619614501,04:54:56
48.664660525409175,44.47409333771109,05:16:56
48.66456729266013,44.499941047966594,05:38:56
48.663782968138435,44.4431139201624,06:00:56
48.65555995111059,44.448584065027724,06:22:56
48.65559394605645,44.4535705238622,06:44:56
48.677871952686885,44.454969384257716,07:06:56
48.65197326366603,44.43798043154436,07:28:56
48.677374284812316,44.44728225294903,07:50:56
48.65544159816312,44.452768731554094,08:12:56
48.66498674168678,44.4384759998346,08:34:56
48.67018105578009,44.460862005856846,08:56:56
48.68312828079889,44.44908797512522,09:18:56
48.6714649032218,44.46793052487207,09:40:56
48.67948092543293,44.47509022673105,10:02:56
48.66725294166022,44.469729681315926,10:24:56
48.68880809239866,44.48718753871892,10:46:56
48.64099707684977,44.45850617994443,11:08:56
48.64891471820029,44.484813099905985,11:30:56
48.645253806981096,44.49041983380888,11:52:56
48.64867049998496,44.47964339953352,12:14:56
48.638947331692364,44.44868192212881,12:36:56
48.68080280997467,44.47880967827302,12:58:56
48.64727490337824,44.4621923532972,13:20:56
48.69214975871052,44.46347276341309,13:42:56
48.67332212177233,44.45721689186829,14:04:56
48.65371215109336,44.44941277416011,14:26:56
48.68623466400281,44.43953506999577,14:48:56
48.662357233151106,44.4374800673343,15:10:56
48.66445389864545,44.490664050955395,15:32:56
48.67777349101213,44.458664196345296,15:54:56
48.689722940957665,44.46891309449707,16:16:56
48.64435012874262,44.47453201802207,16:38:56
48.65136418711162,44.500216627862635,17:00:56
48.65224685017047,44.50105768428274,17:22:56
48.68961296258246,44.45508420522686,17:44:56
48.67575874066374,44.49785515530604,18:06:56
48.639507632611426,44.48470003756891,18:28:56
48.65015172617886,44.45812650712043,18:50:56
48.69060736134452,44.49720774647753,19:12:56
48.675089344417216,44.487324484755725,19:34:56
48.68452580817885,44.494104619465304,19:56:56
48.65527551986887,44.45131352684875,20:18:56
48.69047949768989,44.49746919928955,20:40:56
48.66509030672652,44.488926277787854,21:02:56
48.69271150076009,44.46642684007171,21:24:56
48.68588916546508,44.496955568735075,21:46:56
48.66389653449502,44.44437285820443,22:08:56
48.660076093799425,44.48146032052888,22:30:56
48.683969218000165,44.477239274886756,22:52:56
48.67392511590283,44.49924306165736,23:14:56
48.67546109809553,44.44846842800082,23:36:56
48.639509298676394,44.47562049312621,23:58:56
48.65909137545321,44.44500783758358,00:20:56
48.64581855892084,44.498332206942486,00:42:56
48.65499700366987,44.45063037831628,01:04:56
48.64252619778036,44.437159356756744,01:26:56
48.64949110967977,44.49264252781837,01:48:56
48.668113822746655,44.46786262545252,02:10:56
48.664390880259916,44.46471139150694,02:32:56
48.665289768167575,44.46592591709619,02:54:56
48.6456648645887,44.4380536121512,03:16:56
48.675072407570326,44.45195036345532,03:38:56
48.68370471516298,44.44414201796282,04:00:56
48.68949825181495,44.470052671877944,04:22:56
48.64119525454024,44.482791706911414,04:44:56
48.64294530692582,44.43979167026197,05:06:56
48.64319664594865,44.495001319491436,05:28:56
48.64456519890118,44.456933838981705,05:50:56
48.65312071835728,44.50023897033113,06:12:56
48.6829913907698,44.48867278177737,06:34:56
48.66683885141868,44.461583582790034,06:56:56
48.69194081572889,44.48112174219468,07:18:56
48.68649123566599,44.475103853930975,07:40:56
48.6655253017484,44.4632785736712,08:02:56
48.66620129329373,44.477657464631875,08:24:56
48.64903237254602,44.493459511772336,08:46:56
48.6799734763003,44.488611713043014,09:08:56
48.65516372930142,44.46956848590089,09:30:56
48.64520793986151,44.45034577582146,09:52:56
48.668904884424656,44.49760263142574,10:14:56
48.66707588696756,44.500882046422255,10:36:56
48.6611692857282,44.48555029053795,10:58:56
48.646816802413284,44.44193631256789,11:20:56
48.67064661950683,44.45407053043156,11:42:56
48.68451345783333,44.482789103528404,12:04:56
48.670496410254216,44.45929902658758,12:26:56
48.66372382597455,44.45628043859843,12:48:56
48.687311390510544,44.455057342252395,13:10:56
48.681756116358216,44.46861059943047,13:32:56
48.63898535633098,44.497552797032746,13:54:56
48.638142268728124,44.4858304558931,14:16:56
48.693273504924676,44.48139151708594,14:38:56
48.65589940256364,44.46736916360808,15:00:56
48.65405832582427,44.47323944565405,15:22:56
48.66470762527846,44.49232628213227,15:44:56
48.679281019154224,44.473525667205486,16:06:56
48.67444761702531,44.45241710032793,16:28:56
48.655248621415204,44.4412579039497,16:50:56
48.65452213747454,44.49699531100435,17:12:56
48.65921137213279,44.49732496674605,17:34:56
48.64229865597724,44.48638256709144,17:56:56
48.65469233866103,44.47553325880796,18:18:56
48.67374210713557,44.49611089879595,18:40:56
48.64393261348393,44.45968264188,19:02:56
48.64673003779294,44.46327352540285,19:24:56
48.66252090266533,44.45109104624695,19:46:56
48.68652449305698,44.46346886184423,20:08:56
48.65033236818516,44.49161343668583,20:30:56
48.67596561930799,44.44284008556157,20:52:56
48.64877926280329,44.43916815780057,21:14:56
48.67438576303355,44.46398758684688,21:36:56
48.66020950338623,44.453574399283774,21:58:56
48.646288564277256,44.459758874472755,22:20:56
48.66650400101427,44.45580668580849,22:42:56
48.65964277027619,44.43935125838337,23:04:56
48.6621619880448,44.479793391001195,23:26:56
48.6887314528684,44.48952297882382,23:48:56
48.65494810673464,44.49658907592507,00:10:56
48.64630897426214,44.468143915045324,00:32:56
48.655458654145455,44.49078996934767,00:54:56
48.64867406206098,44.4669960205005,01:16:56
48.673292110592534,44.461657467997505,01:38:56
48.67683144105216,44.487896779228734,02:00:56
48.648073500473885,44.45172771382621,02:22:56
48.68228162406079,44.48231754472491,02:44:56
48.67019434948743,44.44453914894397,03:06:56
48.67863613328637,44.440160165187805,03:28:56
48.66130672028798,44.49991193970151,03:50:56
48.64732789746071,44.495877119716475,04:12:56
48.68892637975435,44.46717024745891,04:34:56
48.65660659887269,44.44348305071707,04:56:56
48.69144136813388,44.49755733601425,05:18:56
48.6588301523143,44.48522964942884,05:40:56
48.68977967490343,44.46538964447691,06:02:56
48.68725553893372,44.48278863259171,06:24:56
48.661622731894354,44.448458938829845,06:46:56
48.68619733670431,44.455852646066944,07:08:56
48.64621825082835,44.43642016171245,07:30:56
48.684819532916386,44.43698855266413,07:52:56
48.651732000836255,44.4950618492054,08:14:56
48.66437878105938,44.48991382200485,08:36:56
48.66603475722732,44.482243442644744,08:58:56
48.64219417793178,44.471489431122684,09:20:56
48.6504628252233,44.44397191872577,09:42:56
48.677814026035044,44.49383648241776,10:04:56
48.66584982505484,44.449618895189,10:26:56
48.683890853197234,44.45014324840773,10:48:56
48.65405686862791,44.447119968902015,11:10:56
48.65938702327467,44.47462083659609,11:32:56
48.69176133144173,44.47756668838871,11:54:56
48.68826953065534,44.46683120192491,12:16:56
48.64413668395252,44.50137362533556,12:38:56
48.68743922596956,44.44615559214967,13:00:56
48.644278723143444,44.46392445703577,13:22:56
48.688926189736804,44.48691204615671,13:44:56
48.69117880857599,44.451993321863384,14:06:56
48.642955673331755,44.45781920928302,14:28:56
48.6440348651959,44.4778571983693,14:50:56
48.645148811772195,44.49944343067287,15:12:56
48.67129504116895,44.460131288099085,15:34:56
48.6439169603441,44.48994959223617,15:56:56
48.645076696329184,44.44539195045148,16:18:56
48.664193235921125,44.45660031919071,16:40:56
48.64565666423209,44.45786932722635,17:02:56
48.65243529337323,44.49574172838391,17:24:56
48.68269073719531,44.466927755492435,17:46:56
48.64214600003619,44.49741735537025,18:08:56
48.668781640588826,44.475073937046446,18:30:56
48.64188881789538,44.4772617855749,18:52:56
48.648128244327566,44.49817763461454,19:14:56
48.679653332770165,44.44141801719133,19:36:56
48.63839326740709,44.489377034210946,19:58:56
48.643050674129974,44.47466115271911,20:20:56
48.66658433778129,44.494699857197226,20:42:56
48.65342420320946,44.446816124997355,21:04:56
48.69278095495679,44.470759236862826,21:26:56
48.64305530863567,44.483847346383705,21:48:56
48.67768842754985,44.443137450090504,22:10:56
48.654072096098325,44.45099952244941,22:32:56
48.69135744061133,44.48526966011645,22:54:56
48.68048029863756,44.49008753268907,23:16:56
48.663592212260866,44.493693741070146,23:38:56
48.642575115648356,44.473397328526914,00:00:56
48.658817708419,44.49200699833014,00:22:56
48.66687458343726,44.48403146577502,00:44:56
48.68492576206018,44.46196747315311,01:06:56
48.67499334200853,44.452401767339474,01:28:56
48.691436957218485,44.43802145792096,01:50:56
48.64163674954811,44.47275204886613,02:12:56
48.64704523144579,44.49965036131809,02:34:56
48.67288950118906,44.46863847247089,02:56:56
48.67805700630494,44.453893205755996,03:18:56
48.678652519425725,44.455445532925644,03:40:56
48.63749637153987,44.44317624549191,04:02:56
48.66283292466423,44.45006934367073,04:24:56
48.66926448946412,44.440897665073166,04:46:56
48.672777198086614,44.47532752305155,05:08:56
48.65356790070052,44.48571657878035,05:30:56
48.6516336070974,44.44587121083326,05:52:56
48.68776149853268,44.447034215566546,06:14:56
48.65794317811659,44.462687493949964,06:36:56
48.6435511723163,44.46551385761383,06:58:56
48.677419197619336,44.487738692383466,07:20:56
48.69202010745611,44.48182914305041,07:42:56
48.665959690285334,44.466111150693735,08:04:56
48.65345472273962,44.49941454672623,08:26:56
48.6912458290595,44.45843275643175,08:48:56
48.64223676610667,44.479896476939004,09:10:56
48.6619005132198,44.4709990284036,09:32:56
48.64529159684856,44.46144541141752,09:54:56
48.65770940955357,44.45046756336585,10:16:56
48.66979850483158,44.436922908863124,10:38:56
48.68529934920035,44.47326388216842,11:00:56
48.65438503892213,44.48055691658549,11:22:56
48.68582173592159,44.48838317448364,11:44:56
48.68766415492506,44.47357098004955,12:06:56
48.679604122927174,44.48243835602029,12:28:56
48.63925540129403,44.476716339677,12:50:56
48.64318308264419,44.47780399916361,13:12:56
48.688186279512145,44.47902783699223,13:34:56
48.66152919846463,44.50006384619875,13:56:56
48.69203770294422,44.4529222157975,14:18:56
48.64682984872969,44.437026266944656,14:40:56
48.669974671053346,44.43633896862263,15:02:56
48.680563399072824,44.49565135801892,15:24:56
48.662902972638896,44.47062009797322,15:46:56
48.68318651979322,44.446476055576895,16:08:56
48.666653929032044,44.47256680486585,16:30:56
48.68073401716655,44.45751158763968,16:52:56
48.64342059537998,44.48366007274224,17:14:56
48.674051243153656,44.4756622874462,17:36:56
48.67878627022801,44.47794275278693,17:58:56
48.66001997013642,44.46795407722507,18:20:56
48.651900050648436,44.47120480617062,18:42:56
48.654608836277525,44.47155002538044,19:04:56
48.68864065773061,44.48728429665664,19:26:56
48.63939115989366,44.44126519927335,19:48:56
48.639078216241685,44.45573830817644,20:10:56
48.675643667620186,44.44435240668329,20:32:56
48.673039968842915,44.47327230609092,20:54:56
48.66281059664145,44.441594931061445,21:16:56
48.65277669523994,44.49585463907109,21:38:56
48.67580929814785,44.45957562168053,22:00:56
48.66397924621833,44.49073284370001,22:22:56
48.657208494364426,44.458232808679874,22:44:56
48.64591667440738,44.496457219354234,23:06:56
48.69274470301665,44.481344149277646,23:28:56
48.654537010749756,44.45873410005177,23:50:56
48.69177664811024,44.49768304546452,00:12:56
48.671265381700614,44.44880093935403,00:34:56
48.67824938832289,44.4418286965372,00:56:56
48.68897725753677,44.48242961982633,01:18:56
48.667855464493876,44.45202269020397,01:40:56
48.64265991044684,44.44104113570834,02:02:56
48.6575742654893,44.47435978772362,02:24:56
48.63840205798625,44.47030830201898,02:46:56
48.682767439919644,44.44100095402471,03:08:56
48.66400440114684,44.49869887873061,03:30:56
48.66406669574011,44.47083567005131,03:52:56
48.64174680969913,44.471099845146924,04:14:56
48.6902909368084,44.49981819430191,04:36:56
48.64884762177071,44.49629849220636,04:58:56
48.6832054409159,44.46634776367354,05:20:56
48.644533754837575,44.495978057083455,05:42:56
48.657193418043555,44.49454833410958,06:04:56
48.688464469930594,44.49211815795675,06:26:56
48.68638106745691,44.4419158129297,06:48:56
48.6491464052814,44.458164274457864,07:10:56
48.686802579348765,44.442570395367746,07:32:56
48.68190262039915,44.48147144382301,07:54:56
48.65306351314649,44.44869262988988,08:16:56
48.690219678393994,44.45275071514014,08:38:56
48.66691278157779,44.495572719424956,09:00:56
48.67585402583832,44.47464606628973,09:22:56
48.63753143775018,44.49450427421576,09:44:56
48.64361848619415,44.450361050372585,10:06:56
48.69285472206734,44.46003689916736,10:28:56
48.64279594428331,44.481195457742295,10:50:56
48.659886106605825,44.49317914413537,11:12:56
48.691386367529766,44.44409632891241,11:34:56
48.67935911203572,44.49112674531148,11:56:56
48.64151237346065,44.45303285029931,12:18:56
48.67441249268521,44.500209189801765,12:40:56
48.64363425524861,44.47599945288584,13:02:56
48.674257638895504,44.49763820594338,13:24:56
48.6550143213716,44.458061426859665,13:46:56
48.66773948150072,44.45982966359238,14:08:56
48.69110467845967,44.48000162054655,14:30:56
48.65401479787163,44.48264290877547,14:52:56
48.64642135822647,44.44432042744134,15:14:56
48.68208154241057,44.467947925008914,15:36:56
48.68091185694836,44.46602923220877,15:58:56
48.653366951727186,44.47927878062442,16:20:56
48.646842543802926,44.44224448445108,16:42:56
48.67980822861002,44.48556288613039,17:04:56
48.66281345321002,44.49519346315253,17:26:56
48.66171140295253,44.496346764761526,17:48:56
48.641147899299646,44.50112931559124,18:10:56
48.689135849800905,44.49385310875487,18:32:56
48.66969422043102,44.495520875372584,18:54:56
48.64575345814455,44.479632790183864,19:16:56
48.682626659657316,44.484102765737525,19:38:56
48.664424560257316,44.48975147841068,20:00:56
48.63972203639788,44.47215773298577,20:22:56
48.65478213259803,44.46617346100781,20:44:56
48.651698785884804,44.472292821384855,21:06:56
48.67621087253727,44.48672271788504,21:28:56
48.641482629378764,44.44366336539749,21:50:56
48.6407615611088,44.49868749264332,22:12:56
48.67432787139646,44.49871558122212,22:34:56
48.64951316001962,44.47012228984853,22:56:56
48.67570599981497,44.486702982657576,23:18:56
48.65258991944187,44.483423878267025,23:40:56
48.65775007001798,44.437657181325164,00:02:56
48.69294185444022,44.485005925166575,00:24:56
48.66786584400422,44.45956409179113,00:46:56
48.6697994909951,44.494274584979905,01:08:56
48.674897994173485,44.485213384479636,01:30:56
48.6811415774685,44.48680334163605,01:52:56
48.64225924985895,44.43862156619874,02:14:56
48.65914756774362,44.43952497943827,02:36:56
48.64875957463772,44.47429717695942,02:58:56
48.67230458538415,44.45480338238587,03:20:56
48.68969658150797,44.43935786778762,03:42:56
48.66180150538485,44.44565043144199,04:04:56
48.68318544782281,44.45391425233156,04:26:56
48.661939449540256,44.48475792316337,04:48:56
48.67418251846072,44.43823873946555,05:10:56
48.68848989818258,44.4366792260104,05:32:56
48.68127948592101,44.45499668420256,05:54:56
48.65246157174367,44.483484372876504,06:16:56
48.69254993817937,44.47871686944525,06:38:56
48.68410061380684,44.45770969846844,07:00:56
48.687597461847524,44.46417037479888,07:22:56
48.67966913601691,44.47786780223789,07:44:56
48.6680291832705,44.45525372553797,08:06:56
48.673420984622,44.450134217032456,08:28:56
48.6906337556877,44.4990572392207,08:50:56
48.65679472258371,44.43775682998494,09:12:56
48.662892351528946,44.43928454976373,09:34:56
48.67166510246178,44.458257878642186,09:56:56
48.64224565212153,44.474378626746365,10:18:56
48.65929530979342,44.45636268493333,10:40:56
48.65394560969842,44.49367277523564,11:02:56
48.654678992740486,44.43945559740164,11:24:56
48.67339930901895,44.495520251904026,11:46:56
48.66074831056209,44.47061222921308,12:08:56
48.65688186345217,44.46805993557056,12:30:56
48.671545368612236,44.489066894381786,12:52:56
48.68400232184896,44.50147224858826,13:14:56
48.64689774095205,44.490273670884086,13:36:56
48.642227219253776,44.46664732251604,13:58:56
48.678469605798334,44.457357908606475,14:20:56
48.67709372141791,44.494830755394254,14:42:56
48.66932969239051,44.449859862014,15:04:56
48.65782334087273,44.49237839965271,15:26:56
48.64788783300669,44.46573683307256,15:48:56
48.641979600720376,44.47708163098503,16:10:56
48.64990236546967,44.481234799911405,16:32:56
48.65959460588111,44.484295371030285,16:54:56
48.67699812787093,44.44870529813777,17:16:56
48.685843676601415,44.48577624013421,17:38:56
48.64475844553802,44.4831755319407,18:00:56
48.680786926431054,44.4863429955372,18:22:56
48.67572910538648,44.467279100771464,18:44:56
48.67689234420508,44.46539794213211,19:06:56
48.67559860467933,44.46067733586741,19:28:56
48.6748397250534,44.49625406688825,19:50:56
48.657301820649536,44.47827234315648,20:12:56
48.651586738387785,44.47946019994826,20:34:56
48.66623809373443,44.47049682312396,20:56:56
48.67875720432813,44.484460332345165,21:18:56
48.66714542467611,44.463808529627684,21:40:56
48.692807451339156,44.4934200837146,22:02:56
48.672247002873554,44.48701176268295,22:24:56
48.69209965327846,44.47876068211877,22:46:56
48.64849319817304,44.465748629707406,23:08:56
48.665152491140844,44.475282001487706,23:30:56
48.67874141540984,44.485172911824776,23:52:56
48.65738010451794,44.44604593258719,00:14:56
48.650226500333865,44.490000787871175,00:36:56
48.64313384123168,44.49487042550306,00:58:56
48.64562273731693,44.486524316940844,01:20:56
48.6826783144475,44.465224764536956,01:42:56
48.68899186607098,44.4868387775798,02:04:56
48.678371662257106,44.49565614951348,02:26:56
48.66251104757883,44.45372636743651,02:48:56
48.6540610046618,44.437303784558665,03:10:56
48.651829332492504,44.46401975001063,03:32:56
48.68338946048576,44.49456356322798,03:54:56
48.65503160168565,44.43743785376869,04:16:56
48.68179852334781,44.4470161399301,04:38:56
48.66565450185303,44.445504148310256,05:00:56
48.68933717094502,44.498203879448006,05:22:56
48.68019767965065,44.48960506879852,05:44:56
48.65917218156907,44.436801634506466,06:06:56
48.63775607469149,44.464930484068894,06:28:56
48.644256598547855,44.443888191052885,06:50:56
48.68284947817592,44.454783419870274,07:12:56
48.65188133834373,44.444999285417246,07:34:56
48.68910675150942,44.48645561055588,07:56:56
48.69060169824638,44.445388197750546,08:18:56
48.68348848966838,44.44833009311483,08:40:56
48.648041113865965,44.496888988805765,09:02:56
48.65245293290411,44.47665993452708,09:24:56
48.66236109346443,44.489360310139716,09:46:56
48.67810614266357,44.4602727080554,10:08:56
48.679104946725,44.44449951111509,10:30:56
48.68523985329452,44.46361732233938,10:52:56
48.692980738624236,44.477144710453665,11:14:56
48.6769719492552,44.48028839208583,11:36:56
48.65568154444363,44.45926088886071,11:58:56
48.671487801137566,44.4371246435331,12:20:56
48.647983510720735,44.470224093854014,12:42:56
48.67853937845418,44.47932412515956,13:04:56
48.66064953591435,44.48768925190219,13:26:56
48.69262239267937,44.48105243975134,13:48:56
48.6478055604891,44.44280993083367,14:10:56
48.67809162912636,44.44946297669862,14:32:56
48.67891394478863,44.4380052565015,14:54:56
48.64081934217098,44.463507480324814,15:16:56
48.67905104550929,44.496360887130294,15:38:56
48.653210832397235,44.450311019480296,16:00:56
48.679113168912664,44.481857010476595,16:22:56
48.69008833798211,44.451837429790906,16:44:56
48.68663791591539,44.44333907941831,17:06:56
48.65842172263053,44.43822304841614,17:28:56
48.692446130518626,44.436348181491496,17:50:56
48.66808815784843,44.47389310004047,18:12:56
48.66499271856525,44.480721099653316,18:34:56
48.65522112811543,44.485473363021455,18:56:56
48.6664573095637,44.47670785869835,19:18:56
48.68752782890723,44.48850002991288,19:40:56
48.69261798491262,44.45749287087183,20:02:56
48.66469819990357,44.47024944777004,20:24:56
48.69057098549891,44.47455941726585,20:46:56
48.66176539514337,44.454728600435075,21:08:56
48.67755524441968,44.49319582536594,21:30:56
48.679598622411405,44.44932840883202,21:52:56
48.67259802469877,44.44634326203881,22:14:56
48.65503003413964,44.47968626488694,22:36:56
48.684278098761844,44.440507522691334,22:58:56
48.66934476475193,44.45462761269423,23:20:56
48.64288441096097,44.49255289644427,23:42:56
48.68384234798709,44.43729942715872,00:04:56
48.664795016770505,44.44930122726716,00:26:56
48.652931249293246,44.46158320872092,00:48:56
48.6659063580871,44.453768470840494,01:10:56
48.67432648090916,44.44013675958087,01:32:56
48.68750541018421,44.45408810918686,01:54:56
48.67880390100454,44.448330542907634,02:16:56
48.656103845132286,44.46266241858707,02:38:56
48.65370716742263,44.4683022117059,03:00:56
48.67467239014037,44.48051065149843,03:22:56
48.65031141788491,44.49564477630041,03:44:56
48.668682093276075,44.488331020250975,04:06:56
48.66824272635852,44.49808299817324,04:28:56
48.69283518774884,44.45510477642638,04:50:56
48.647904947418496,44.479255685981386,05:12:56
48.653144076678664,44.44096763951963,05:34:56
48.63859833654017,44.4581183982879,05:56:56
48.66142640215355,44.46144037108062,06:18:56
48.657740415466506,44.44710351043742,06:40:56
48.68800745263772,44.4744309498286,07:02:56
48.664165512979125,44.452702020068436,07:24:56
48.69145199727115,44.477406950937755,07:46:56
48.66811582128084,44.483355508577795,08:08:56
48.67967861320954,44.456048028731416,08:30:56
48.64439194799062,44.46188285901565,08:52:56
48.66286175638205,44.50056094524034,09:14:56
48.676847546352946,44.47806448691818,09:36:56
48.65375517186614,44.45640932014462,09:58:56
48.68631558164828,44.452106531851754,10:20:56
48.64600835798817,44.468489780897116,10:42:56
48.647668773683925,44.479242311882885,11:04:56
48.6700494979585,44.44649369404945,11:26:56
48.68595437610718,44.50067949535188,11:48:56
48.682440264200814,44.44548466236333,12:10:56
48.6446016401748,44.48054957626295,12:32:56
48.67434752137882,44.45048329534409,12:54:56
48.664128057966295,44.45125782786419,13:16:56
48.64747631331886,44.43742596280143,13:38:56
48.669281522299215,44.449077546860046,14:00:56
48.64953892580855,44.44786284797602,14:22:56
48.68733741502119,44.46586509196191,14:44:56
48.6841505354957,44.46774714295309,15:06:56
48.67000292721176,44.45164170360892,15:28:56
48.64669801933707,44.474524891136866,15:50:56
48.676512549944164,44.479597983676335,16:12:56
48.658128771010695,44.44559396195543,16:34:56
48.66367821488393,44.463726044263915,16:56:56
48.64755045087191,44.44645774242946,17:18:56
48.6761500880517,44.481627512996944,17:40:56
48.66507895134792,44.50167179364251,18:02:56
48.6500695574163,44.4815008629333,18:24:56
48.6469144791623,44.45195031659075,18:46:56
48.654320902037725,44.45452258993318,19:08:56
48.65024195538232,44.47075987425157,19:30:56
48.64370985832747,44.49206540836772,19:52:56
48.6821530132942,44.4529508173812,20:14:56
48.67622286238022,44.45374489711678,20:36:56
48.661794293214,44.447454434654965,20:58:56
48.69084370319311,44.4832396877343,21:20:56
48.69161174096962,44.47546503889134,21:42:56
48.66704964308725,44.45841701144856,22:04:56
48.65843058702289,44.49253788354133,22:26:56
48.68426810430965,44.49477628319681,22:48:56
48.659245218818825,44.44213252539325,23:10:56
48.69210154931433,44.46749730924358,23:32:56
48.68241422104955,44.49420111743351,23:54:56
48.6570004881348,44.45910839824832,00:16:56
48.68376522361153,44.462748428037166,00:38:56
48.64835796076687,44.43828185296031,01:00:56
48.662601469830534,44.46530615163063,01:22:56
48.65959110441325,44.45014715122799,01:44:56
48.683263665097,44.49077897945265,02:06:56
48.65023344918657,44.481442008910726,02:28:56
48.64022333579242,44.44001788142756,02:50:56
48.65294168287375,44.440163901471,03:12:56
48.66474639058571,44.46561048494373,03:34:56
48.6763559449334,44.497293189794824,03:56:56
48.66229175426899,44.466860512995325,04:18:56
48.64854000212778,44.44161638337035,04:40:56
48.67507071669122,44.46516837193913,05:02:56
48.64329556368197,44.45881905947251,05:24:56
48.68586323443275,44.471408338402426,05:46:56
48.674045612985516,44.441092652563576,06:08:56
48.64226527032095,44.46715763854707,06:30:56
48.68398811864581,44.46490675572189,06:52:56
48.68700778925173,44.49873695802105,07:14:56
48.691826143325486,44.47621701085909,07:36:56
48.667360576361304,44.48343563388564,07:58:56
48.64864518486297,44.49352153934721,08:20:56
48.66172926794944,44.46156753062564,08:42:56
48.674374791306946,44.44381598331787,09:04:56
48.651789946793684,44.466475818956205,09:26:56
48.65391380004927,44.49998226249832,09:48:56
48.646705155966075,44.44757363607979,10:10:56
48.67937706493804,44.45945429868224,10:32:56
48.6724541592224,44.490023501390425,10:54:56
48.687797188110245,44.47840314495765,11:16:56
48.641973862994206,44.49287250984421,11:38:56
48.67180397681712,44.501350603831604,12:00:56
48.67714555380297,44.44709516530766,12:22:56
48.69206372290674,44.46618862271704,12:44:56
48.68415744020383,44.44265796832391,13:06:56
48.64294063488364,44.50139689416756,13:28:56
48.65248201818237,44.4519180689754,13:50:56
48.65318673269702,44.45418306213296,14:12:56
48.67789681033013,44.47590674242455,14:34:56
48.682628835689464,44.49493838362988,14:56:56
48.63828586451034,44.43770906790528,15:18:56
48.65777973595613,44.45010335034029,15:40:56
48.68069031571179,44.43688130637347,16:02:56
48.67201558833766,44.45614333090092,16:24:56
48.69021132044667,44.49494935762902,16:46:56
48.649347502542746,44.47699121692939,17:08:56
48.68750741010153,44.44811232560605,17:30:56
48.66179338809145,44.44327936782938,17:52:56
48.64582937130302,44.45057517720206,18:14:56
48.6552495800857,44.47531177282169,18:36:56
48.66019762032499,44.4916707578684,18:58:56
48.65106456087788,44.49493783701321,19:20:56
48.69196127233039,44.44254651309137,19:42:56
48.64107400100827,44.49759653219013,20:04:56
48.645855433670846,44.498907322582824,20:26:56
48.6926524804531,44.49620804230433,20:48:56
48.683524859219155,44.45613198901933,21:10:56
48.67512147827852,44.48447177184974,21:32:56
48.65060820397695,44.43727504018918,21:54:56
48.658187160792366,44.4757865402275,22:16:56
48.66090362705023,44.49119539009223,22:38:56
48.68508047662813,44.480327446340574,23:00:56
48.65203348233674,44.49749739419853,23:22:56
48.65329722090025,44.463453411187444,23:44:56
48.66592736884099,44.459842026279986,00:06:56
48.66282130871566,44.47464490885341,00:28:56
48.67756790972781,44.43868750346302,00:50:56
48.668129815263136,44.482264449838276,01:12:56
48.670285732623185,44.47690177920392,01:34:56
48.6685952803441,44.49893947842725,01:56:56
48.66410364345662,44.45652200255346,02:18:56
48.67423193642583,44.47302326670272,02:40:56
48.690246387948626,44.48166158976158,03:02:56
48.67677262571324,44.478541689423956,03:24:56
48.64573923016458,44.438811711297625,03:46:56
48.65386317207899,44.45917659305131,04:08:56
48.67884124240734,44.451873161899435,04:30:56
48.66158585440737,44.45076259138434,04:52:56
48.63775919206117,44.481586554996476,05:14:56
48.65129048841871,44.44193843057655,05:36:56
48.654887630544174,44.47153302804145,05:58:56
48.659134130349315,44.47602583172207,06:20:56
48.65158680972394,44.4928531133743,06:42:56
48.641405492091216,44.49895673138335,07:04:56
48.690533798569184,44.46174902811742,07:26:56
48.66245434832545,44.47379382037473,07:48:56
48.671164820995344,44.454729436553656,08:10:56
48.67327474665525,44.46130770184888,08:32:56
48.690896630845195,44.460841295822476,08:54:56
48.66701267119429,44.46861707387078,09:16:56
48.682962973884706,44.439535827212666,09:38:56
48.675689453961084,44.450779913094905,10:00:56
48.663533867720034,44.484131561638016,10:22:56
48.64274067232804,44.49146298173345,10:44:56
48.66509950350642,44.44278923288591,11:06:56
48.69335143810654,44.487489931512144,11:28:56
48.684312804169835,44.441239125676844,11:50:56
48.67371020538597,44.48339113902173,12:12:56
48.64111980713562,44.48702539485038,12:34:56
48.65628991271959,44.44394882378355,12:56:56
48.679582716507404,44.444546287323305,13:18:56
48.6761228063485,44.477910000932994,13:40:56
