Longitude,Latitude,Time
48.69553582514402,44.50866327620191
48.708751990477545,44.506203038176444
48.71341594192279,44.52311835127785
48.71056508308227,44.516405489336556
48.702369134661794,44.528397063928445
48.705934070045586,44.523114761368674
48.69620565997403,44.52693353654494
48.69998219238784,44.5157165991404
48.69872250653881,44.50442895799153
48.71374991517068,44.50401226357962
48.694456453249465,44.51640171898751
48.69453314836323,44.52362711997656
48.6965682650622,44.51516385263075
48.70757948975024,44.51975055491612
48.69934826741942,44.51542228222459
48.71020919643793,44.52178213284234
48.709652673597866,44.52401402960676
48.694382344760825,44.52771303451145
48.702546115604505,44.50495943202814
48.69553690767886,44.52532042746655
48.698485624818794,44.517001525899964
48.70536507929731,44.526044083402
48.711963014718876,44.52077729099649
48.693557589709265,44.50278140384183
48.69645522734589,44.5160954561443
48.71272613543622,44.515933550434745
48.699364623868384,44.50704554499143
48.695348771039846,44.50667962634528
48.701031886657354,44.51915896122307
48.70044132705133,44.51190303746961
48.697655986410666,44.5057376933214
48.70422455009344,44.513691438806
48.71291460835982,44.52063407921852
48.69503155751047,44.525454442131526
48.70564395094393,44.52451719349901
48.69912851696646,44.50605917776141
48.694194087228816,44.50605010289342
48.71040187887775,44.50425480169425
48.70338273573381,44.52091754962116
48.70649974174051,44.502910056256674
48.69507266541825,44.52583540446971
48.6950377000288,44.51281928082294
48.71246230286959,44.51220305244265
48.70629274415368,44.52635844645207
48.697180345350766,44.51369714595434
48.706131266596145,44.52686300539515
48.69596691911992,44.52784793987896
48.708910219414186,44.52058275410672
48.71176974478346,44.502639467468725
48.70863943937743,44.51795919922709
48.70703719345793,44.52551560933542
48.710078821497525,44.51147743415325
48.70663968503287,44.503323010206806
48.699165423805496,44.515455786499835
48.70162851396107,44.523661059482315
48.713646850172154,44.52311468877466
48.713873319503456,44.52414130468626
48.70377113545634,44.52210727503532
48.69789731426797,44.525405170831434
48.7018530971363,44.50730492309338
48.7119281468868,44.52406790053096
48.706815713304735,44.525191222423274
48.699260997582776,44.51812203034944
48.71119095152964,44.501731203088426
48.698528834497544,44.52063444906257
48.7008544852911,44.506963518007204
48.6955702850303,44.51077913821082
48.700578158661806,44.521825264956654
48.70095060668141,44.51357655944366
48.70516291800222,44.507358188982245
48.69789007880739,44.506596943372934
48.710588189044884,44.50260886128033
48.71217514561635,44.50711162425502
48.70957968516825,44.51785377213787
48.70574679008711,44.52664625125772
48.712267270164475,44.51692916472701
48.70318246621813,44.503025476187766
48.70275899443314,44.51669368280004
48.70617629405094,44.52571663161383
48.69586254720019,44.52763162835755
48.69706996647798,44.509172222258705
48.70394290265493,44.51017048851511
48.709920510448256,44.52448924670808
48.70337983429147,44.512397944531635
48.703974248080804,44.50755409519908
48.70902977986823,44.5064712673854
48.69955090170249,44.5278151203171
48.70646312385744,44.52478190383686
48.7009348802521,44.52040495703733
48.707529506474515,44.51985594857335
48.703768744587805,44.507479903251195
48.698425718445066,44.525363989776935
48.69823504172214,44.52679944149768
48.695095628933764,44.5173239657858
48.71169137479902,44.51496741522514
48.71028626436254,44.52173158374987
48.70881802761898,44.50234563531028
48.69667577636702,44.506807435836244
48.71225700868523,44.50629921188593
48.69363131096863,44.52519418183232
48.70164809726766,44.521737018536534
48.70474385455807,44.512508185695005
48.70835314864897,44.51690832011414
48.697452578618076,44.505099042860444
48.704401282397725,44.524573004120604
48.71258475921034,44.50520804338602
48.709486191679,44.507218923324515
48.70309917286351,44.513750229062786
48.69727969045953,44.51847508024865
48.71088071350519,44.50998546105702
48.70088287680589,44.51953516332034
48.7068072125048,44.51063546772666
48.69457725678886,44.518046900871276
48.698976335372784,44.502676260413566
48.70654533277346,44.50435582096956
48.69972994757534,44.50445137855262
48.69361656236486,44.523833237923114
48.70110711145262,44.526610256603675
48.69742439717206,44.50882517791321
48.69437777154796,44.51946944571277
48.71392775274104,44.520532677312836
48.70819078000454,44.52190356097621
48.69861155377941,44.51496164240434
48.707692869555565,44.52625820421713
48.712702950072895,44.50601315918401
48.71291241269448,44.50353442949642
48.71097918159609,44.50342450393747
48.70697400203104,44.51357656010334
48.70497296752734,44.52050210748185
48.71391734511682,44.508755892649496
48.70051108134826,44.5130540623467
48.70950478404233,44.5208418130055
48.694098072115594,44.51167158739793
48.70425808265971,44.5123720965017
48.6975067438124,44.52314615312444
48.701415751287456,44.52163429855058
48.711750121176806,44.511928487119434
48.713674560801216,44.51735289406174
48.70616607683416,44.504739640739096
48.707318354594136,44.51597782791026
48.70221069988573,44.5246711105134
48.69351546317714,44.515737031933014
48.70911035086432,44.51146944052095
48.70487474599063,44.513044030338655
48.7110138253654,44.524945982980526
48.69833545672014,44.50691752692545
48.71046111309282,44.51261934056834
48.70494737252005,44.51472411720027
48.70994255795851,44.51499213069908
48.712647335721364,44.50235594612013
48.70060942181379,44.51739294238542
48.70512084438974,44.5148136420166
48.704040806381954,44.5147908466779
48.69744113781316,44.524906757200846
48.70302790004005,44.5263023611739
48.70884329181127,44.510301929733394
48.70789729134813,44.50652060835111
48.69767711452806,44.50914503975338
48.70492068069913,44.51319811049328
48.700205479803984,44.511176800965416
48.708545351495076,44.507792623982304
48.710843999469034,44.509480374278624
48.713414247800856,44.50966123953439
48.70550787525095,44.51475168632802
48.69864008197937,44.50334290681104
48.69561616915301,44.52423868848949
48.7086414901316,44.51842908635758
48.69923113584268,44.52850158501571
48.71194166850496,44.51311733344854
48.693221213382536,44.51451649645652
48.704364421118356,44.52589327672755
48.695303081326664,44.52192757448944
48.703837882527885,44.527714439947694
48.70687707971016,44.516270694457155
48.70330618018289,44.511562052066935
48.705679112602375,44.520126074967436
48.694717144199956,44.510453060399215
48.697975719749735,44.5124241624941
48.70990190756976,44.50391200584845
48.7113536236459,44.507257596151
48.70547979906057,44.51334055500965
48.699000654262136,44.5027472914781
48.698845268792425,44.5147406202841
48.69774448766601,44.50825005955917
48.70627694369674,44.51069979815707
48.70286705395329,44.51541917705742
48.70776058182535,44.50446239201069
48.69796607798854,44.51289659627468
48.693186891904325,44.51326557663245
48.7115779405172,44.50258312628903
48.69438898609336,44.52633380827138
48.69827578806839,44.528759853309694
48.69549246007978,44.51681366307042
48.71373140013991,44.5169378794484
48.696417472615146,44.51347167721064
48.7089444654723,44.515148871290144
48.69752910222652,44.51947362384447
48.700237627466194,44.51497531824592
48.70993129130701,44.528459096100256
48.69797535528861,44.527277702795935
48.696823485651116,44.526519674157775
48.696258662898906,44.52220350726293
48.70190573271995,44.526395520811135
48.697959958963516,44.504124054372106
48.70715802031889,44.525190682421986
48.701971427820375,44.528776425413824
48.697834694653935,44.502617079095565
48.69863583637494,44.518361142028795
48.69789794563191,44.50377830367286
48.69855832784735,44.50825231699285
48.69902092837483,44.50180454344094
48.704512760863444,44.523679538528995
48.69938931104518,44.5103899048887
48.70136670784102,44.50517692350359
48.69793855484429,44.50241370460845
48.70309032831101,44.51390382071422
48.70120727796517,44.521589777709444
48.70109339038089,44.528406979356134
48.69935468096635,44.52484950670633
48.70878514604944,44.512381141334295
48.69838155196472,44.51973730330651
48.71373446782962,44.51176767637754
48.71003437646157,44.51170238400953
48.70417064007696,44.52402525273371
48.69659952507233,44.52417251024405
48.71390628184325,44.512231268340955
48.710986828754,44.50835661537592
48.69559345601615,44.5113182444928
48.70342751837685,44.503121442895385
48.71074815045591,44.525974623622425
48.69627519868359,44.51894423066649
48.70168552895201,44.52848968853382
48.713722305547996,44.51681618675362
48.70018411590608,44.524844613894146
48.70256805342898,44.503540243394134
48.69731748341212,44.515358241355734
48.70535748710873,44.52123541467088
48.70529751827319,44.50401134921675
48.69451789757655,44.51004781597304
48.70147388803224,44.52828250090041
48.69378050082204,44.51079056608305
48.70052466380317,44.51176064912768
48.71377678995416,44.52102626018951
48.710718313922825,44.52154184371467
48.70035031071781,44.51973681281037
48.6938818353703,44.50317614828755
48.711454378013805,44.51456750542017
48.70729907583503,44.51468877156661
48.70293401731225,44.52518770200432
48.705852914098394,44.51165198730239
48.706687749558924,44.525589250768974
48.70384152076596,44.52670253038749
48.70263585043084,44.50962435439589
48.70011868326601,44.52705978103981
48.69545790685885,44.5220072918274
48.69957876368052,44.50444789685884
48.707724319204274,44.50946968385682
48.699078824436555,44.50913406185375
48.70280639271854,44.52031004429643
48.700160139142625,44.50975614107736
48.70724638847353,44.52079548944326
48.70855490113497,44.50344165475919
48.69608495567906,44.51134523322084
48.706726582772596,44.50723899803823
48.70041512512078,44.52206293187049
48.71201317283745,44.52675606045492
48.70315596207189,44.51816974221528
48.701458444557595,44.503165967705655
48.69553036562497,44.50892237054166
48.69994100267772,44.51004584019135
48.70950214691926,44.504916441888504
48.697717354629006,44.5163181675461
48.69690281042474,44.50766856768272
48.70622511943355,44.51874000138726
48.71369196213494,44.50535885392363
48.7066975339977,44.52370277108407
48.702435413719684,44.51778174964267
48.71304684720671,44.52208057693274
48.70391262013401,44.510137200018775
48.70012459027772,44.508934429382045
48.699741145916136,44.52599607389024
48.70980409739109,44.52617949827358
48.712464659417364,44.51469749168851
48.71027499804438,44.51193661452175
48.698655337001234,44.50739694089685
48.71049240343557,44.50466113131366
48.694639016070404,44.514046452840184
48.70380735952127,44.5282066166885
48.706138718920876,44.52104703009822
48.71254272887072,44.5194213177751
48.6998199932716,44.50589408045532
48.70731737126442,44.50564929589362
48.704219812571296,44.526865903137136
48.70651993714047,44.51953495262677
48.70048592016442,44.50943265644952
48.70024735758954,44.52471314439559
48.69439408687603,44.51797335457176
48.7076886745493,44.50615865968464
48.697697782471224,44.51776941960889
48.70433129165417,44.51638000846257
48.70862135322138,44.50195146571864
48.71267063964379,44.51844066800837
48.713311481535015,44.51004796827063
48.70087464498043,44.52493323522248
48.70544245637525,44.504196185486336
48.69966434888709,44.525749628037836
48.7028720560018,44.502735649188985
48.70399410875368,44.51248593316715
48.695508970024264,44.52356924540715
48.70054682715142,44.50316635402418
48.69657834562215,44.51189213765382
48.70087236620129,44.50910600578799
48.71355413612665,44.51957606385299
48.708145090969666,44.50247831241683
48.6962057157841,44.51826457693262
48.706402416291624,44.517073966201835
48.710294568833994,44.50768989710601
48.698834198389335,44.51862986624743
48.709945730661715,44.50614187026737
48.70521430824277,44.50964381433606
48.69566616784407,44.520257132881774
48.70704223871172,44.52273410762707
48.70138254595911,44.511928082853395
48.7056445035757,44.50916904504221
48.70925937238917,44.510690377459056
48.69983223879715,44.517658685764964
48.71306062641152,44.51835842705811
48.696496369241075,44.502431910871614
48.69832588568805,44.50555021171978
48.69976383346881,44.51764731234436
48.70616407746923,44.50762350559016
48.700462064218556,44.50918435132629
48.712235547734,44.526354675586106
48.69972937919982,44.50737244876872
48.70401780726865,44.50943877684572
48.71120189068785,44.522899715438705
48.70803345310129,44.515448927574894
48.69713071357106,44.50700253167448
48.70634995853402,44.52792790942974
48.71289743058718,44.518126646689915
48.69671886945537,44.52585890798554
48.71029043214431,44.515892358613335
48.70148577778788,44.520093761040535
48.696005002197595,44.50618431498144
48.706428932237415,44.503126242601404
48.697194696074966,44.51588865729696
48.700103256663596,44.521420663573494
48.7118125439944,44.52287363792886
48.69494548327099,44.510801184228875
48.69617494013695,44.52555641612729
48.7094610203621,44.50426383437351
48.70187456078157,44.528223873899755
48.70320213655892,44.5184295460091
48.71170847387322,44.516089965052885
48.7062941998616,44.51226976032808
48.69635423779755,44.50836887960382
48.7096277127602,44.526570991696
48.7029133474993,44.519633499611395
48.694425487597066,44.509636367830424
48.6989970113282,44.518233395131986
48.693518713581156,44.50966398591871
48.70462194349945,44.50479968581458
48.70405980326723,44.50193038006219
48.7019953285242,44.52095918223784
48.6988137968016,44.50835115765119
48.71284660931341,44.51940452800597
48.69957731828653,44.5162496685019
48.708729538720966,44.523607978944334
48.69637725318057,44.504661770345955
48.70314986842992,44.51489915405228
48.69787928888359,44.518430076904295
48.70710670643981,44.520264679002466
48.69985629611878,44.510801654173015
48.70210244426023,44.513311173932806
48.7011200640555,44.51928242865332
48.71055334028761,44.51217392726728
48.71274729389457,44.513348145886766
48.70766236882294,44.52298239682745
48.699724403227435,44.52542495946729
48.708393673229594,44.50579097143927
48.701973829801986,44.50632203063393
48.698776273218144,44.50596161554309
48.693047897612935,44.50852772533282
48.70879804817143,44.51437367481644
48.71183806431555,44.50743907856533
48.70549930509739,44.50413498399536
48.700506482501105,44.50659460819257
48.71368387810301,44.51131617389908
48.70847023387374,44.51621340456076
48.695014714449776,44.52594834849707
48.69380890778065,44.5139742036574
48.71269575402039,44.5020816445202
48.70773953194266,44.52609536624905
48.69897756738754,44.52011640400935
48.69806410429568,44.52638837401122
48.69719505353253,44.50391815331002
48.71060489548963,44.51154220217845
48.70290359295408,44.528343335141834
48.71202793227864,44.50215417121133
48.70973303540364,44.50599374413084
48.69445898369573,44.523404418027866
48.69623816326697,44.52683304804758
48.69352963849969,44.526978198057634
48.70298265055079,44.52550274864357
48.7135481139389,44.512765588688445
48.704053203024934,44.51428549498714
48.70851841018289,44.50895615709205
48.7084855843424,44.519992766464355
48.713745019016436,44.52672403877599
48.693186114288764,44.520683960342346
48.70784438940209,44.528419315029616
48.69687014772269,44.52551431578368
48.70493752900786,44.51718334603306
48.712388603373675,44.518763913836715
48.69641546126299,44.521526342895406
48.69829349623552,44.51907115660261
48.71073428680957,44.518743472142695
48.69926929167232,44.524771359181095
48.706380836607124,44.50985270541102
48.706468306270345,44.51072875146804
48.709615130060136,44.50304325062348
48.693357745874096,44.52515744906787
48.70501004573993,44.50568112256217
48.70904217022173,44.52120916985315
48.7054320300758,44.508018972734014
48.71202119816621,44.504009674912666
48.694276387881615,44.50997667932892
48.69823776607979,44.51899715139792
48.70703402581783,44.509492549561
48.71383237650418,44.50237891193725
48.697371184734784,44.505510223002474
48.70139090800204,44.51295189549246
48.71242100176993,44.50934636745938
48.70548087492003,44.51648069848889
48.70613790269745,44.524489386080226
48.70608370987464,44.52279558403284
48.693856880719714,44.50997746612317
48.698664623167,44.514165394252124
48.713247745671474,44.51748630466576
48.700178903292596,44.525008667598165
48.712024988691525,44.521064665020816
48.69874023958378,44.51985300255809
48.7083742896961,44.523534027589996
48.71083954647575,44.50497933912458
48.69589995195764,44.508067126085166
48.71311965918653,44.50743159443439
48.70551685982464,44.509581219432796
48.708587311331144,44.52396220555181
48.70422257412421,44.51359668589846
48.69718599975438,44.50291622295085
48.69604811558382,44.521407983351104
48.69528924176734,44.51143662609495
48.69607568707985,44.50760633188051
48.69662738491415,44.50697953719175
48.698251922901775,44.5160844298044
48.70801007513648,44.519527090418606
48.70664692410941,44.510943107052036
48.69818584415083,44.50888566072522
48.704112624263594,44.51184452042021
48.704572423323064,44.51309624957384
48.70686935764196,44.50791216387946
48.70597243892271,44.51820085721034
48.70984372236908,44.50969224908806
48.70904393509167,44.52802945445433
48.70003755125961,44.52748694477625
48.69719937063655,44.51858112886195
48.69778940295689,44.52349132069094
48.70836409805708,44.52751367956168
48.70609367968976,44.50756369299298
48.69922060859477,44.52005240853765
48.69810978623222,44.521773981575315
48.693842276057254,44.519847996060804
48.69692132442084,44.51314608771851
48.694251019821536,44.51818679321531
48.71082460588751,44.51340351955636
48.70759091045355,44.51924745781234
48.71374890429161,44.51600977789587
48.71180242047415,44.52196973184499
48.70198068802761,44.51839589927434
48.700391627282734,44.51841963372046
48.70417034886288,44.52167894919605
48.698812283898185,44.5142735538839
48.69393749108234,44.52073840309872
48.70690484424618,44.52009117534279
48.69988514650407,44.52354697042229
48.697842674959986,44.51127821183469
48.710022001255965,44.509788474488204
48.69538395889825,44.50506471897536
48.6980194515814,44.518484433459435
48.69905142485951,44.51693613020181
48.71078898475158,44.51249166658758
48.7119169704822,44.51332408602859
48.70487656432689,44.503618979885374
48.71311721104485,44.511602076590684
48.71334885426463,44.5236952703944
48.69388298686705,44.50341867676846
48.70589239724004,44.5199040841223
48.707620456720015,44.50690935064152
48.704391716344986,44.51056389902256
48.71384232353038,44.508517147887126
48.70427497661358,44.5263301830845
48.71335738631055,44.52165103567405
48.71207902920783,44.50832723870366
48.71033735598744,44.52608507388208
48.69307555717895,44.52269968104111
48.69358379326298,44.520301898805904
48.70737239295545,44.52334213339998
48.713013819887856,44.518617295741464
48.70320035686206,44.52674921120564
48.6948999646575,44.502001066138035
48.70840173896234,44.502017291288034
48.711189014328,44.51678597332616
48.71246074808387,44.50697586769527
48.710637935449704,44.52207410766857
48.6974956832766,44.52325451010018
48.70603389889439,44.52643896593481
48.707717211022704,44.51397778753992
48.694753327578994,44.52753879507733
48.708484824026485,44.50543828122409
48.70244594060671,44.52713672852993
48.6961479921316,44.50656211088276
48.698199529021544,44.50656622518252
48.71292394475809,44.52043944534286
48.695938388515984,44.52325663928915
48.69822480822691,44.50674952007866
48.706612525572815,44.5250485767834
48.71032798207544,44.51956560238987
48.713732982266265,44.51394137165245
48.71143445804865,44.515061085224254
48.71064283970668,44.509418011772375
48.69642287722402,44.50732722455708
48.6934148541804,44.503073209407354
48.71116520641529,44.52313826967224
48.71249116650538,44.51043980415351
48.70509242535906,44.52189625322146
48.706680583249735,44.518997240809064
48.70108971753683,44.5107991041239
48.71044064684004,44.526569318105764
48.69381825170487,44.50606719768707
48.69928217795856,44.51749754410302
48.6970014229148,44.52659748706457
48.70349320169205,44.528484883671155
48.69918687944996,44.511840533176134
48.71387392347647,44.52711125409034
48.70101323828729,44.51826429697846
48.70639997210282,44.50911125796023
48.70133676748503,44.50550038536933
48.706239411944544,44.50269551933257
48.69951610779323,44.50689231747553
48.70446691200767,44.511626950004676
48.69679063102568,44.51265797875316
48.69490670179469,44.50547812794471
48.70020979005458,44.51931789911809
48.69441546361104,44.508695569998736
48.707668583560945,44.52209892265176
48.695041788814564,44.526293147406705
48.70872667109106,44.52704327198077
48.69729636646797,44.52818133830166
48.70355479902105,44.51874647040902
48.703956555643444,44.51655502289394
48.70389298376239,44.51787502895775
48.69623473404087,44.50965341169264
48.697231565410284,44.51932431526965
48.7065789959558,44.52402615075252
48.708145883794316,44.51913297004563
48.69999158492007,44.50742657600238
48.69604908598112,44.51957016160019
48.70662459551442,44.50437609021376
48.70308778010128,44.50848441504956
48.698503980709056,44.50873195195965
48.712058666862944,44.527415743898594
48.706531957667345,44.52303596028253
48.698572711832234,44.52349969933669
48.69395545904746,44.51700710224087
48.711082660871945,44.5263765242901
48.705721901333106,44.50657952986533
48.710632614967516,44.51733486922898
48.702711956602265,44.51573671433791
48.69544180580196,44.51361011999307
48.71332116826931,44.52513962464641
48.69959866883486,44.52198213340547
48.69412055816114,44.50600195763638
48.69421236580663,44.52437237207408
48.707561134285974,44.513023123442814
48.707258998233726,44.52646365244198
48.71384506599423,44.51061770131626
48.71067168603312,44.51103994820035
48.6973756692619,44.50208477813627
48.70089241282958,44.51155765339138
48.71379420479988,44.505329663232565
48.69948779553888,44.527819986189044
48.70201786709444,44.52361445039733
48.70416533859747,44.52105106050055
48.697222190316666,44.514108792600275
48.708849664556254,44.517889545848504
48.71047333459573,44.503108517297264
48.70402179755019,44.52566740821548
48.69846940318945,44.51454860301174
48.70562082496013,44.50635837797786
48.709196204482055,44.50894688316884
48.69879334802501,44.52395322934727
48.69425237856904,44.519553538016034
48.697014823742414,44.52783371792437
48.70825262770584,44.51324675601277
48.69716232747352,44.51430850021576
48.70196557139933,44.51600548432547
48.700745296735754,44.50886018859871
48.70235542438668,44.51398063627556
48.708978572345195,44.50727580988771
48.713126201555234,44.512790617105395
48.70503190515063,44.526084234366614
48.696974043055086,44.50324295413412
48.697182810716846,44.507818112261035
48.70947600314554,44.513275814929266
48.700008405827774,44.519640376521636
48.713361758846204,44.508484707743285
48.704731668003625,44.52214728117761
48.701183148146264,44.52496721117274
48.694353915792846,44.526570011548294
48.696819631690836,44.509318100287295
48.70724995833683,44.506472507088695
48.71054844363523,44.50938814900148
48.698256249488296,44.52407848397015
48.70536097819431,44.5218361652106
48.71350325709673,44.51098438058311
48.713255240933776,44.50911395185452
48.69556960295296,44.520386188364064
48.70580156503546,44.50318539939244
48.70127622066364,44.50500818742884
48.70404883234982,44.52686431848093
48.706251953083694,44.51758093499303
48.69602947907272,44.52448842124304
48.700639141889866,44.52749024573531
48.708107817328944,44.50573915699571
48.70453698991266,44.52700566714114
48.701221740674725,44.51941392443578
48.69935578229591,44.524697314087305
48.71135554776944,44.50323619325121
48.700283585926506,44.51814024300141
48.70200759903932,44.512122030065036
48.70970795439088,44.51646742200677
48.70264527727168,44.52541523790779
48.69837129902087,44.525623680389366
48.69948761221331,44.52797365716909
48.71376492361067,44.52052702558936
48.70002620236757,44.518949567829885
48.69774409069461,44.50905227015862
48.70512788352701,44.51447096333823
48.70737046343866,44.506751234063856
48.70781566982112,44.50498001100982
48.69986717554945,44.52786539037031
48.7124616899961,44.52732779492542
48.70854348662218,44.52814497505616
48.70750874132468,44.52628296386497
48.71150013063204,44.516730847769686
48.70218968430003,44.50205253446362
48.70017408135384,44.51212906040285
48.71219405010897,44.52367080401885
48.70554614961704,44.511932738815304
48.708415171029394,44.502817205532104
48.69617304758038,44.509897438060435
48.699600201485566,44.506808403534954
48.707593575411074,44.518612462454406
48.70923798981183,44.52641354904818
48.700761717825785,44.513417066442116
48.70770681843246,44.51114635589297
48.70214437882259,44.50196723670068
48.69855502456428,44.516207770574326
48.70094651720929,44.51371748644323
48.695110513980296,44.506270248532
48.69879462923626,44.51765412078884
48.70102489194569,44.52862666281059
48.70311419410577,44.50197228363988
48.70739208138072,44.511262319248615
48.70812571832029,44.50717440282425
48.71113734468577,44.51050444246201
48.71064442307636,44.50580114937975
48.69365196313781,44.51378149207598
48.69620510238643,44.506876067658126
48.71155424138555,44.51790485143155
48.704162929722735,44.52789958617737
48.70268333890395,44.51807723464592
48.70089112073027,44.52490506216002
48.697690244497586,44.50780902093322
48.706327934496755,44.52371188181197
48.69929566207174,44.51019240308261
48.698027483012716,44.513756468683944
48.701927753681446,44.50653333485648
48.69601305548799,44.50352408317489
48.70515229357105,44.52211754250406
48.70175837002649,44.5133286804706
48.71375326280426,44.51271785954675
48.70093993388918,44.50483579357128
48.713302581618265,44.52212060144157
48.70411346966694,44.5108163980754
48.70017693018659,44.50851177309
48.71341531428623,44.507066669026486
48.69322581340698,44.52352873248477
48.70928971675717,44.520031557913526
48.694110562319004,44.51448067244211
48.70090806690899,44.522225818943646
48.700976834358976,44.51293935661005
48.69751068828022,44.523836235748895
48.7104983121197,44.51702186384671
48.703719415659286,44.52036351584575
48.69740690714058,44.51457668953043
48.712757192077916,44.50355381168086
48.704063902893864,44.515067386529324
48.69610156467865,44.51011675862942
48.712697503749496,44.52422898506614
48.704443387718676,44.52695548138434
48.713360134750786,44.50293099381579
48.704658985622615,44.52730567266849
48.70283334812067,44.526737087254894
48.70821150419879,44.502279129671564
48.69472027366933,44.518779869899966
48.70298649075643,44.51586201176531
48.707099169410526,44.52106140932643
48.69526732548918,44.52400392301873
48.70750283791109,44.50596583114357
48.700441128797046,44.514606489284084
48.71118461018994,44.505321126107184
48.69890884953015,44.51654577292381
48.70847329428401,44.50344076122496
48.696669763605954,44.52384381993326
48.69439458808987,44.524972719545495
48.70430938127225,44.506550886711125
48.7041375937972,44.51136015392622
48.70870979623371,44.51724050726747
48.70418318868844,44.51298032067864
48.706872973641815,44.51785044211128
48.696635981765716,44.51664774296291
48.70704533094519,44.52249502027933
48.698263660378835,44.52840990029759
48.706061276608004,44.50631548810939
48.711278690939636,44.52237231997899
48.708939729883106,44.51254863067815
48.71370281325126,44.506538509211474
48.69764550080018,44.51773554527468
48.69783016012736,44.52169765653961
48.69563630255386,44.52419769315346
48.693291684960656,44.52075033670596
48.71358257872711,44.52282746360525
48.70882910980387,44.513004620524924
48.70963707363458,44.51881705641405
48.700248111119684,44.50699826392446
48.70346157311089,44.506578871667
48.71164086682077,44.51458850847124
48.70302402834004,44.514138221722504
48.695554731849676,44.50296747176653
48.71200578983487,44.52150924623953
48.69533370826415,44.526534437717274
48.71127411310372,44.52188714489256
48.712592402245384,44.523572095902615
48.69302201229731,44.51997441490554
48.71239699791614,44.503419045375026
48.69384142741576,44.516501554193965
48.69831354398864,44.50180502305711
48.708424765214886,44.50379200893479
48.70971436907751,44.5157613273629
48.70549487291237,44.518538491105126
48.701905266273144,44.51188448379639
48.7101225906767,44.521831036060064
48.7113676868719,44.50229340505815
48.7023109069195,44.512336038517574
48.697485713237995,44.50441017390364
48.71213596459101,44.52546454556355
48.70119791062657,44.51231981984644
48.712574944846,44.51858780649346
48.70966847925107,44.504696577296635
48.70713424119693,44.509867916724666
48.70314565663149,44.51045255466621
48.70728487287125,44.51284723004327
48.69880718369727,44.51501480147372
48.69480829684759,44.514908047363974
48.70582683822903,44.506937823323106
48.704877757057844,44.52875463192054
48.70968687588889,44.52178087368084
48.70731705089996,44.5207664719937
48.70372631823092,44.51360937259954
48.701499325567745,44.51031419905165
48.709658186534114,44.52014826928138
48.696840231697124,44.526161899882446
48.69622312209904,44.52123038413527
48.70983302267025,44.52844298731562
48.69981553652365,44.50330629323712
48.70758841663146,44.51609417274617
48.70743904427741,44.50272404763232
48.705277037255385,44.5216210098793
48.70183657481742,44.52069684855315
48.696019479129006,44.52435111374841
48.711032892883416,44.50954884926965
48.71234957887498,44.512065171975664
48.70463435963182,44.52012169473058
48.704906450383206,44.502043672886614
48.702580980520246,44.50392650637278
48.706831812797994,44.52770312045683
48.70531588438989,44.50572375168699
48.71124232430339,44.50274515611548
48.70937087885624,44.518619136107446
48.70408503055251,44.52391724697817
48.70836764822845,44.52104676017739
48.69712317879553,44.51969234871163
48.711086318867586,44.50225780669632
48.70650856940817,44.52240139066859
48.701409104546606,44.51672065720033
48.70925460638774,44.50196910660358
48.7118101065881,44.50429538062473
48.70568506952077,44.5279525632313
48.69800067391152,44.509238713591266
48.70631129642023,44.502793547542275
48.697829271588354,44.52023896369506
48.711855197868395,44.50188136437787
48.70323390130191,44.51539196970708
48.69904619494108,44.52681195440188
48.70414792611678,44.51698018018803
48.7080861264827,44.52012454809148
48.70511487635524,44.526755757532754
48.69304527466805,44.5044590059215
48.7035200418883,44.50237417262393
48.69987318000559,44.504005046882085
48.694120589444076,44.526952069163755
48.697192312371044,44.510151575038684
48.71270564197013,44.51141641126836
48.698862888540816,44.50523412715123
48.70851974880839,44.50406959177056
48.69734444386015,44.51503103883368
48.70745035489001,44.50887129679453
48.69419087877462,44.52599269438585
48.70737528908779,44.521625278064796
48.7067299654032,44.50245753936091
48.70524579293349,44.52226723514908
48.703608798869396,44.520538466610425
48.70470705497462,44.51391034034002
48.70375576083824,44.50411014984537
48.71053333232224,44.51679876736733
48.69384387909201,44.50696035827536
48.69523144010857,44.5032561268599
48.713134430400316,44.52459189114205
48.71276782175763,44.52736490120605
48.710509787462,44.524856484257846
48.693828538176824,44.50754107150814
48.699052972372904,44.515368783240646
48.704244505765836,44.51394278798909
48.70100547262897,44.5109443648014
48.71383187577285,44.503468448405904
48.70356060809007,44.526200528112234
48.705577814338966,44.51114173689763
48.71329144334504,44.50176878564672
48.694717562002566,44.52750868453651
48.70309131159147,44.511767075571214
48.70773396659677,44.503308745899446
48.70596128366511,44.526560944128015
48.702971975146276,44.52657061350001
48.70629161361148,44.525256485808995
48.70290846283094,44.526819851
48.71365393341959,44.50674254053084
48.71051541258645,44.52317861300467
48.71019572624788,44.50286362238116
48.70447707356969,44.51474575332581
48.6951996425173,44.50696500714376
48.71231034983449,44.50256396456441
48.70755318225376,44.511848960636364
48.70921128121577,44.51537008476564
48.69762473891099,44.52400078706787
48.709284737918274,44.521298561536156
48.7096580338099,44.511760454319926
48.710500076812615,44.51195305290695
48.700402008340696,44.50218459680747
48.69890224119765,44.528232353072866
48.71217594141902,44.51519109938843
48.699408673392426,44.52525538767571
48.704766649532395,44.5157079144902
48.69641306940058,44.511450853842135
48.69666080882908,44.51051123291079
